sat_id,norad_cat_id,norad_follow_id,name,names,image,status,decayed,launched,deployed,website,operator,countries,telemetries,updated,citation,is_frequency_violator,associated_satellites
NYTC-1551-1560-9936-5703,99782.0,,Unknown,,,re-entered,,,,,None,,[],2023-08-03T17:15:02.524678Z,Set as re-entered,False,[]
GKHV-9251-6223-2009-7479,99501.0,,QUBIK 2,,satellites/qubik_ythtk4u.jpg,re-entered,,,,https://libre.space/projects/qubik/,LSF,GR,[],2021-09-03T02:05:59.054302Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
MUNV-7240-4659-2457-9389,99500.0,,QUBIK 1,,satellites/qubik.jpg,re-entered,,,,https://libre.space/projects/qubik/,LSF,GR,[],2021-09-03T02:05:56.914880Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
GZYP-7521-5479-9667-1939,99503.0,,GENESIS-N,,satellites/cache_16319311_AIGRoGA.jpg,re-entered,,,,https://www.amsat-ea.org/proyectos/,None,ES,[],2021-09-03T02:06:02.270108Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
WVPK-0220-2622-3681-2370,99502.0,,GENESIS-L,,satellites/cache_16319311.jpg,re-entered,,,,https://www.amsat-ea.org/proyectos/,None,ES,[],2021-09-03T02:06:00.573193Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
EWWJ-8533-4025-7068-0683,99790.0,46924.0,SATLLA-1,,,re-entered,,,,https://www.ariel-asc.com/nes-space,None,IL,[],2022-04-21T13:52:32.550432Z,It seems to be the only one unidentified in combination of SatNOGS DB and space-track.org data,False,[]
YAPJ-7412-9414-8945-4744,99792.0,,Unknown Satellite,,,alive,,,,,None,,[],2021-07-21T10:11:43.046394Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
ZGMS-1913-1268-0054-9591,99800.0,46273.0,ESAIL,,satellites/esail__1.jpg,alive,,,,,None,,[],2021-07-21T10:11:43.048013Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
VORK-2543-8036-0058-5153,99803.0,44412.0,BEESAT-10,DP0BEN,satellites/BEESAT-13.jpg,re-entered,,2019-07-05T00:00:00Z,,https://www.raumfahrttechnik.tu-berlin.de/menue/forschung/aktuelle_projekte/beesat_5_6_7_8/,TU Berlin,DE,[],2024-05-31T17:17:44.284554Z,Satellite Team,False,[]
HLLA-7410-1767-0082-5584,99804.0,44412.0,BEESAT-11,DP0BEO,satellites/BEESAT-13_w55098X.jpg,re-entered,,2019-07-05T00:00:00Z,,https://www.raumfahrttechnik.tu-berlin.de/menue/forschung/aktuelle_projekte/beesat_5_6_7_8/,TU Berlin,DE,[],2024-05-31T17:17:42.451633Z,Satellite Team,False,[]
VGVS-2535-5721-6308-8707,99805.0,44412.0,BEESAT-12,DP0BEP,satellites/BEESAT-13_Aa9KRe3.jpg,re-entered,,2019-07-05T00:00:00Z,,https://www.raumfahrttechnik.tu-berlin.de/menue/forschung/aktuelle_projekte/beesat_5_6_7_8/,TU Berlin,DE,[],2024-05-31T17:17:41.215920Z,Satellite Team,False,[]
VFLP-0204-4789-1537-6323,99806.0,44412.0,BEESAT-13,DP0BEQ,satellites/BEESAT-13_H6IihVW.jpg,re-entered,,2019-07-05T00:00:00Z,,https://www.raumfahrttechnik.tu-berlin.de/menue/forschung/aktuelle_projekte/beesat_5_6_7_8/,TU Berlin,DE,[],2024-05-31T17:17:38.896236Z,Satellite Team,False,[]
ISLM-2525-1913-5885-2577,99808.0,44410.0,SEAM 2.0,,,re-entered,2023-10-17T00:00:00Z,,,,None,,[],2023-10-28T06:14:35.320546Z,space-track.org,False,[]
BWZN-6466-6429-8096-5664,99811.0,44395.0,MTCube,ROBUSTA 1C,,alive,,2019-07-05T00:00:00Z,,https://csu.edu.umontpellier.fr/en/completed-and-ongoing-projects/,None,FR,[],2024-05-29T02:56:06.939860Z,https://in-the-sky.org/spacecraft.php?id=44395,True,[]
GBPA-8583-4139-3443-4065,44401.0,,TTU101,"TTÜ101, Koit",,re-entered,2024-04-09T00:00:00Z,2019-07-05T00:00:00Z,,https://web.archive.org/web/20150710010011/https://www.ttu.ee/projects/mektory-eng/satellite-programme-3/,None,EE,[],2024-05-06T08:28:08.099691Z,https://www.n2yo.com/satellite/?s=44401,False,[]
BJTK-9253-4786-7593-8498,99816.0,44397.0,ECUADOR-UTE,,,re-entered,2024-06-05T00:00:00Z,,,,None,EC,[],2024-06-06T08:40:03.840447Z,space-track.org,False,[]
JYHD-8485-5828-6981-1993,99818.0,44410.0,EXOCONNECT,D-Star One Exoconnect,,re-entered,2023-10-17T00:00:00Z,2019-07-05T00:00:00Z,,https://space.skyrocket.de/doc_sdat/d-star-one.htm,None,DE,[],2023-10-28T06:15:16.224694Z,space-track.org,False,[]
TUIO-3035-5234-2243-4103,99821.0,44831.0,TRSI-Sat,,,re-entered,2020-10-11T00:00:00Z,,,,None,,[],2022-01-10T10:47:39.922028Z,All the other pockequbes from this launch have been decayed. The date is based on OBJECT H(44831),False,[]
TWAI-0674-2770-0863-4846,99831.0,45257.0,Argus-2,MVP-ArgusMVP ASLU-03,satellites/DSC00111.png,re-entered,2022-05-06T00:00:00Z,,,,None,,[],2022-08-09T16:06:43.843089Z,space-track.org,False,[]
IVXO-6577-7897-3527-7429,99832.0,45124.0,EDGECUBE,,,re-entered,,,,,None,,[],2022-10-30T07:29:45.510659Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
EYUB-3464-8182-3402-4944,45256.0,,HARP,,,re-entered,2022-04-04T00:00:00Z,,,,None,,[],2022-04-24T14:34:32.355923Z,space-track.org,False,[]
KEOD-8704-1045-7069-4238,99835.0,45264.0,SORTIE,Helio 5,,re-entered,2022-09-18T00:00:00Z,,,,None,,[],2022-09-29T10:24:09.635994Z,|SORTIE|45264| 1998-067RH|US|2022-09-21 16:49:00| 2022-09-18 0:00:00|,False,[]
TMBR-4832-8630-0501-5449,99836.0,,OBJECT R,,,alive,,,,,None,,[],2021-07-21T10:11:43.074539Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
VALY-8141-8101-3815-1505,99897.0,47716.0,JITSAT,UNITYSAT1,,re-entered,2023-06-04T00:00:00Z,2021-02-28T00:00:00Z,,,None,IN,[],2023-06-16T08:33:16.903363Z,na,False,[]
LNYX-4596-6902-8371-0218,99898.0,47718.0,GHRCESAT,UNITYSAT2,,re-entered,2023-06-04T00:00:00Z,2021-02-28T00:00:00Z,,,None,IN,[],2023-06-16T08:33:27.761029Z,na,False,[]
VUOP-8329-4049-2184-5121,99899.0,47717.0,SSIETSAT,"UNITYSAT, SriShaktiSat",,re-entered,,2021-02-28T00:00:00Z,,,ISRO,IN,[],2023-08-09T16:18:37.762891Z,https://www.n2yo.com/satellite/?s=47717#results,True,[]
HIHZ-2146-5294-1802-1615,43728.0,,3CAT-1,³Cat-1,,re-entered,2023-04-04T00:00:00Z,,,,None,,[],2023-04-04T10:58:38.436197Z,https://www.space-track.org/#decay,False,['NFHA-0834-8162-4474-6973']
MKYL-1174-0802-7826-9086,99913.0,43761.0,K2SAT,K²SAT,,alive,,,,http://ascl.kaist.ac.kr,None,KR,[],2024-05-29T03:11:21.774585Z,https://www.n2yo.com/satellite/?s=43761#results,False,[]
FNPJ-5961-0820-4470-5491,99914.0,43775.0,ExseedSat 1,VO-96,,alive,,2018-12-03T00:00:00Z,,,None,IN,[],2022-08-01T15:59:34.016529Z,CITATION NEEDED - https://xkcd.com/285/,False,['WCZP-3098-6956-3307-3655']
XYDQ-2300-0346-5951-6904,99915.0,43789.0,IRVINE-02,,,alive,,2018-12-03T00:00:00Z,,https://www.irvinecubesat.org/,None,US,[{'decoder': 'irvine'}],2022-08-01T16:17:40.059593Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
MJQT-5503-8337-5235-2815,99921.0,43761.0,KNACKSAT,HS0K,,alive,,2018-12-03T00:00:00Z,,http://www.knacksat.space/,None,TH,[],2022-08-01T16:15:48.938780Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
RDSI-0759-2678-4735-0067,99926.0,43761.0,SeeMe,,,alive,,,,,None,,[],2024-05-29T03:08:14.854211Z,Random choice to one of possible NORAD IDs,False,[]
MADO-9521-7061-1658-0034,99930.0,43822.0,VisionCube,,,alive,,2018-12-03T00:00:00Z,,http://control.kau.ac.kr/visioncube/visioncube-2/,None,KR,[],2024-05-29T03:11:47.692267Z,https://www.nanosats.eu/sat/visioncube,False,[]
JXJF-3985-6519-9178-6311,99939.0,43134.0,KAUSAT-5,Korea Aviation University Satellite,satellites/KAUSAT-5.jpg,re-entered,2023-11-25T00:00:00Z,2018-01-12T00:00:00Z,,https://www.kari.re.kr/eng/sub03_03.do,None,KR,[],2024-01-20T23:01:18.770087Z,space-track.org,False,[]
SXFL-2149-3788-0081-7121,99943.0,43858.0,CubeSail-1,,,alive,,,,,None,,[],2023-10-28T06:19:43.042475Z,Random choice,False,[]
BTHV-9058-5312-7503-1062,99944.0,43862.0,NMTSat,WM9XLJ,,re-entered,2023-11-01T00:00:00Z,2018-12-16T00:00:00Z,,,None,US,[],2024-02-02T10:38:41.208244Z,https://www.n2yo.com/satellite/?s=43862#results,False,[]
VSUB-2014-0343-3452-0811,99950.0,47967.0,RAAF M2 A,,satellites/raaf-m2__1.jpg,alive,,,,,None,AU,[],2021-10-19T06:16:11.481942Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
SPCY-1830-0704-1757-6429,99951.0,47973.0,RAAF M2 B,,satellites/raaf-m2__1_2ZA1DHC.jpg,alive,,,,,None,AU,[],2024-04-11T10:43:45.897686Z,https://celestrak.org/satcat/table-satcat.php?NAME=m2-b,False,[]
QWEU-1253-8819-8014-9879,99960.0,,Unknown Satellite,,,alive,,,,,None,,[],2021-07-21T10:11:43.111141Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
KVYU-0301-8644-5276-7983,99962.0,43554.0,MEMSAT,,,re-entered,2020-10-02T05:06:42Z,,,,None,,[],2021-07-21T10:11:43.114866Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
QZYF-0302-7653-1068-1013,44348.0,,Oculus-ASR,Nanosat-6,,re-entered,2023-02-23T00:00:00Z,2019-06-25T00:00:00Z,,http://aerospace.mtu.edu/spacecraft/oculus-asr/,None,US,[],2023-04-04T11:09:37.677912Z,https://www.space-track.org,False,[]
FIPJ-7635-8867-6622-6302,99980.0,42827.0,MAYAK,,satellites/mayak-satellite.jpg,alive,,2017-07-14T00:00:00Z,,,None,RU,[],2022-08-01T16:25:37.588363Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
NIRG-9638-5502-1695-6889,99981.0,43639.0,RSP-00,8J1RSP,,re-entered,2021-03-19T12:21:06Z,,,,None,,[],2021-07-21T10:11:43.125318Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
YMOO-3505-4453-3161-8438,99982.0,43134.0,SIGMA,KHUSAT-03,satellites/sigma.jpg,re-entered,2023-11-25T00:00:00Z,2018-01-12T00:00:00Z,,http://khusat.khu.ac.kr/,None,KR,[],2024-01-20T23:01:49.154770Z,space-track.org,False,[]
DGML-9715-7729-0918-2000,99998.0,44792.0,NARSSCube-1,Egycubesat-1,,re-entered,2021-12-20T00:00:00Z,1998-11-20T00:00:00Z,,http://www.narsscube.com,None,EG,[],2022-08-01T16:28:11.335860Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
HNBU-8319-2760-4279-6218,99999.0,,CubeSatSim,,satellites/cubsatsim.png,alive,,,,,None,,[{'decoder': 'cubesatsim'}],2021-07-21T10:11:43.135160Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
GKEP-4423-7467-9358-6493,49044.0,,NAUKA,ISS (NAUKA),,alive,,,,,None,,[],2021-07-24T05:58:20.448580Z,https://en.wikipedia.org/wiki/Nauka_(ISS_module) and https://community.libre.space/t/the-recent-launched-nauka-module/8239,False,[]
BTEP-5467-6423-3488-4155,44903.0,,Elektro-L 3,,,alive,,2019-12-24T00:00:00Z,,,None,RU,[],2022-12-14T12:00:59.529998Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
UDBA-5128-1022-2939-7269,43013.0,,NOAA 20,JPSS-1,satellites/NOAA-20-JPSS-1_xG4bUaX.jpg,alive,,2018-11-18T00:00:00Z,,https://www.nesdis.noaa.gov/about/our-offices/joint-polar-satellite-system-jpss-program-office,None,US,[],2022-11-11T09:27:56.446480Z,https://gitlab.com/librespacefoundation/satnogs-ops/-/issues/193,False,[]
CFLI-0543-9871-5411-6955,44876.0,,ANGELS,,satellites/angels.jpg,alive,,2019-12-18T00:00:00Z,,,None,FR,[],2021-07-27T08:53:30.078471Z,https://gitlab.com/librespacefoundation/satnogs-ops/-/issues/192,False,[]
JLZT-0277-4784-7719-1707,49069.0,,LEDSAT,,satellites/ledsat.png,alive,,,,https://www.s5lab.space/index.php/ledsat-home/,None,IT,[{'decoder': 'ledsat'}],2023-06-19T04:34:43.729441Z,https://archive.org/details/ikhnos-identification-49069/2021-08-22T11%3A20%3A00_4608735_49069_21073D_0-OBJECT-D_0.28404435222222446_B_r29.0_f0.0.png,False,"['UETP-9374-3176-7626-2861', 'MUTW-4253-0680-1478-3683']"
PESU-6606-3114-9520-8906,26958.0,,PROBA-1,,satellites/proba-1.jpg,alive,,2001-10-22T00:00:00Z,,https://earth.esa.int/eogateway/missions/proba-1/description,ESA,BE,[],2023-10-09T23:15:32.539120Z,https://www.satdump.org/Satellite-List/#proba-1-norad-26958,False,[]
YPKG-7054-5438-8578-3685,49067.0,,RADCUBE,,satellites/radcube__1.jpg,alive,,2021-08-17T00:00:00Z,,,None,HU,[],2021-08-22T20:00:46.115555Z,https://archive.org/details/ikhnos-identification-49067/2021-08-22T13%3A48%3A35_4608535_49067_21073B_0-OBJECT-B_0.3874410325925908_B_r25.0_f0.0.png,False,['ZIXY-0895-2405-6173-6615']
KTHL-8173-4603-8149-6885,49066.0,,BRO-4,,satellites/bro-1__1_DrWgqP6.jpg,alive,,2021-08-17T00:00:00Z,,https://unseenlabs.space/,None,FR,[],2023-10-29T11:37:55.034787Z,Own STRF observations,False,['NYVP-8844-0412-5463-4956']
CKIF-6589-8146-9134-9652,,,Satellite with data but without NORAD ID,,,alive,,,,,None,,[],2022-07-31T23:30:43.274610Z,CITATION NEEDED - https://xkcd.com/285/,False,"['SYLK-5817-7466-2494-6841', 'CXJV-5478-2116-2287-9787', 'EIIB-3450-7810-3438-1380', 'MWMJ-9131-2582-9910-1065', 'HLMU-5227-2877-7952-5173', 'ZCGP-4139-7652-6605-6713', 'FEVC-0352-8513-5521-9828', 'PYED-8036-3827-9197-3765', 'BUWP-5954-6798-8223-5464', 'HPDT-3367-0400-6553-1301', 'UXBY-2949-4035-5021-7173', 'WZSI-1311-1436-0671-9953']"
MRUD-1859-6245-9137-8667,49068.0,,SUNSTORM,,,alive,,,,,None,FI,[],2023-09-13T12:40:04.829411Z,From Team member,False,[]
SHUV-9360-7405-4358-2470,99504.0,,FOSSASAT-1B,,satellites/fossasat-1b.jpg,re-entered,,,,,None,,[],2021-09-03T02:05:53.554873Z,https://gitlab.com/librespacefoundation/satnogs-ops/-/issues/137,False,[]
TMYM-1828-3150-9512-1217,99505.0,,FOSSASAT-2,,satellites/fossasat-2.jpg,re-entered,,,,,None,,[],2021-09-03T02:05:55.143533Z,https://gitlab.com/librespacefoundation/satnogs-ops/-/issues/136,False,[]
NAKJ-5341-9657-5816-4906,99506.0,,Serenity,WU2M,satellites/serenity.png,re-entered,,,,https://teachers-in-space.com/serenity/,None,,[],2021-09-03T02:06:06.128547Z,http://www.amsatuk.me.uk/iaru/finished_detail.php?serialnum=734 and https://community.libre.space/t/firefly-alpha-launch-september-2021/8372,False,[]
LAMR-9816-3114-2431-1155,99507.0,,Hiapo,,,re-entered,,,,,None,,[],2021-09-03T02:06:04.410888Z,http://www.amsatuk.me.uk/iaru/finished_detail.php?serialnum=747 and https://everydayastronaut.com/flta001-dream-alpha/,False,[]
XIRE-6569-7741-1123-6108,99508.0,,SPINNAKER-3,"CP15, CP-15",,re-entered,,,,,None,,[],2021-09-03T02:06:07.817333Z,https://everydayastronaut.com/flta001-dream-alpha/,False,[]
ANJN-0857-0652-4935-2307,60209.0,,MESAT-1,,satellites/IMG_0571-317x422.jpg,alive,,2024-07-04T04:04:00Z,2024-07-04T04:59:13Z,https://umaine.edu/wisenetlab/mesat1,None,US,[],2024-07-17T15:41:50.015523Z,https://archive.org/details/ikhnos-identification-60209/2024-07-16T21%3A04%3A24_9872420_60209_24125G_0-OBJECT-G_0.24449768444443976_A_r24.0_f0.8.png,False,['YDVZ-1796-2966-6606-9583']
ZJDP-0191-6082-9100-0770,43139.0,,SPACEBEE-4,,,re-entered,2022-12-21T00:00:00Z,2018-01-12T00:00:00Z,,https://swarm.space,None,US,[],2022-12-23T07:58:50.803236Z,space-track.org,False,[]
TSXB-0651-3033-6608-4636,43140.0,,SPACEBEE-3,,,re-entered,2022-10-03T00:00:00Z,2018-01-12T00:00:00Z,,https://swarm.space,None,US,[],2022-10-07T07:42:12.555681Z,https://space.skyrocket.de/doc_sdat/spacebee.htm,False,[]
HWVW-8982-8371-2633-3204,43817.0,,SPACEBEE-5,,,re-entered,2024-02-27T00:00:00Z,2018-12-03T00:00:00Z,,https://swarm.space,None,US,[],2024-03-03T23:04:37.963144Z,https://www.n2yo.com/satellite/?s=43817#results,False,[]
LPZX-3811-3552-0360-3210,46492.0,,LACUNASAT-3,,,alive,,2020-09-28T00:00:00Z,,,None,"LT,GB",[],2023-01-14T12:02:58.647212Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
LUNR-6930-6214-4841-5140,99220.0,,NPS-Cenetix-Orbital 1,Naval Postgraduate School - Center for Network Innovation and Experimentation,,future,,,,,None,US,[],2023-01-01T16:41:53.169771Z,CITATION NEEDED - https://xkcd.com/285/,False,[]
YMFQ-1347-4330-8510-2436,49263.0,,CUTE,,satellites/cute.png,alive,,,,https://lasp.colorado.edu/home/cute/,None,US,[{'decoder': 'cute'}],2022-08-08T19:27:46.958608Z,https://archive.org/details/ikhnos-identification-49263/2021-09-29T16%3A38%3A13_4792784_49263_21088D_0-OBJECT-D_0.08907179851854607_B_r29.0_f0.0.png,False,"['KYZL-4081-0667-9237-3055', 'RWHU-8482-5197-6060-5873']"
OQAT-6942-8733-3616-7405,99511.0,49264.0,CuPID,,,alive,,,,https://sites.bu.edu/cupid/,None,US,[],2021-09-28T19:28:16.247875Z,https://sites.bu.edu/cupid/,False,[]
ABEW-7076-2438-2471-3995,99515.0,49398.0,NanoDragon,XV9NDG,satellites/vetinhST-1614671080-7326-1614671512.jpg,alive,,,,https://vnsc.org.vn/en/news-events/nanodragon-public-announcement-launch-updated/,None,VN,[],2021-11-23T03:42:35.180567Z,https://mobile.twitter.com/planet4589/status/1459957307035500557,False,[]
NJBJ-3838-9654-0508-8247,49402.0,,KOSEN-1,JR5YGJ,,alive,,2021-11-09T00:00:00Z,,http://space.kochi-ct.jp/kosen-1/,None,JP,[],2023-10-07T18:22:29.005823Z,http://space.kochi-ct.jp/kosen-1/,False,['IDBW-0742-4393-6494-1013']
KMUR-8898-9913-2178-8848,49399.0,,Z-Sat,,,alive,,2021-11-09T00:00:00Z,,http://www.amsatuk.me.uk/iaru/finished_detail.php?serialnum=580,None,JP,[],2023-06-01T08:05:20.157539Z,http://www.amsatuk.me.uk/iaru/finished_detail.php?serialnum=580,False,[]
UYHX-6974-4483-5549-8559,49396.0,,TeikyoSat-4,"JS1YHH, Ooruri, TS-4",satellites/TS4_patch.jpg,alive,,,,https://spacesystemsociety.jimdofree.com/projects/teikyosat-project/teikyosat-4-info/,None,JP,[],2021-11-15T19:37:16.874332Z,https://spacesystemsociety.jimdofree.com/projects/teikyosat-project/teikyosat-4-info/,False,['YUVF-6931-8350-4566-0923']
QAYP-4569-3720-3601-3180,49272.0,,Binar-1,,satellites/73032_01-Binar1-thumb-550x450-12562.png,re-entered,2022-09-30T00:00:00Z,2021-08-29T00:00:00Z,2021-10-06T00:00:00Z,https://www.binarspace.com/,None,AU,[],2022-10-07T07:39:44.321719Z,space-track.org,False,['MHPD-6001-4949-8444-8346']
NGTB-2644-7604-9336-6059,49275.0,,CUAVA-1,,,re-entered,2022-09-02T00:00:00Z,2021-08-29T07:14:49Z,2021-10-06T10:55:00Z,https://www.cuava.com.au/projects/cuava-1/,None,AU,[],2022-09-04T20:08:28.917483Z,decayed |CUAVA-1|49275| 1998-067SU|AUS|2022-09-02 01:34:00| 2022-09-02 0:00:00|    https://community.libre.space/t/iss-deployment-jaxa-2021-10-06-08-50-utc-11-00-utc/8474/33,False,[]
LHTR-1409-4208-5927-5766,49273.0,,MAYA-3,Maya-3,,re-entered,2022-08-06T00:00:00Z,,2021-10-06T00:00:00Z,https://stamina4space.upd.edu.ph/upcoming-satellites/maya-3and4/,None,PH,[],2022-08-09T13:03:08.186755Z,space-track.org |MAYA-3|49273| 1998-067SS|RP|2022-08-05 19:57:00| 2022-08-04 0:00:00|,False,[]
KHKX-7215-9332-1437-6827,49274.0,,MAYA-4,Maya-4,,re-entered,2022-08-08T00:00:00Z,,2021-10-06T00:00:00Z,https://stamina4space.upd.edu.ph/upcoming-satellites/maya-3and4/,None,PH,[],2022-08-09T16:14:44.581233Z,space-track.org,False,[]
RZPL-9612-0104-7566-7143,44519.0,,XAIOXIANG-1 07,,satellites/ty-1-07__1.jpg,alive,,,,,None,CN,[],2021-10-09T14:50:52.520359Z,VK5Q1 and SV1QVE survey,False,[]
RHQZ-9337-7325-6057-5048,43441.0,,ZHUHAI-1 OHS-02,,satellites/ohs-2__1.jpg,alive,,,,,None,CN,[],2022-11-29T12:11:15.186308Z,VK5Q1 and SV1QVE survey,False,[]
MDCA-9404-9971-4796-4779,40039.0,,PERSEUS M1,,satellites/perseus-m__2.jpg,alive,,,,,None,"RU,US",[],2021-10-09T14:50:52.591231Z,VK5Q1 and SV1QVE survey,False,[]
YXEA-0000-2058-5722-9282,25984.0,,ORBCOMM FM 36,,satellites/orbcomm__1.jpg,alive,,,,,None,US,[],2021-10-09T14:50:52.623999Z,VK5Q1 and SV1QVE survey,False,[]
UFLN-6095-7892-0931-3876,43813.0,,BRIO,,satellites/brio__1.jpg,alive,,,,,None,US,[],2021-10-09T14:50:52.652184Z,VK5Q1 and SV1QVE survey,False,[]
QIZS-8994-7945-5173-4607,25991.0,,DMSP 5D-2 F15,USA 147,satellites/dmsp-5d3__1.jpg,alive,,1999-12-12T00:00:00Z,,,None,US,[],2021-10-14T08:50:21.352961Z,VK5Q1 and SV1QVE survey,False,[]
QHZO-5950-9827-8337-2626,15595.0,,GEOSAT,,satellites/260px-Geosat.jpg,alive,,,,,None,US,[],2021-10-09T14:50:52.703141Z,VK5Q1 and SV1QVE survey,False,[]
JSVB-5618-9837-5426-1381,24920.0,,FORTE,Fast On-orbit Rapid Recording of Transient Events,satellites/index.jpg,alive,,,,,None,US,[],2021-10-09T14:50:52.725954Z,VK5Q1 and SV1QVE survey,False,[]
PJOY-0550-6470-9256-2782,43197.0,,GOMX4-A,,satellites/unnamed_zkU4v21.jpg,alive,,,,,None,DK,[],2021-10-09T14:50:52.770943Z,VK5Q1 and SV1QVE survey,False,[]
PMGJ-0058-6293-4803-6097,43884.0,,LEMUR 2 REMY-COLTON,,satellites/index_2.jpg,alive,,,,,None,US,[],2021-10-14T08:48:01.762559Z,VK5Q1 and SV1QVE survey,False,[]
CYVZ-9583-0687-3577-9390,42840.0,,LEMUR 2 FURIAUS,,satellites/index_2_AuVYg0p.jpg,alive,,,,,None,US,[],2021-10-10T08:50:00.656100Z,VK5Q1 and SV1QVE survey,False,[]
EFZP-4005-0589-8390-2361,43893.0,,FLOCK 3K 4,,satellites/index_3.jpg,re-entered,,,,,None,US,[],2023-01-01T09:45:39.908560Z,VK5Q1 and SV1QVE survey,False,[]
CIWN-4450-5094-0310-9412,42785.0,,GREEN DIAMOND,,satellites/3-diamonds__1.jpg,re-entered,2024-04-05T00:00:00Z,2019-07-05T00:00:00Z,,,None,"AU,IL,GB",[],2024-04-07T17:10:01.223173Z,https://www.n2yo.com/satellite/?s=44401,False,[]
ANTS-7659-6853-4378-3829,42000.0,,DIDO 2,Chen Jiayong 1,satellites/dido-1__1.jpg,alive,,2017-02-15T00:00:00Z,,,None,"IL,CH",[],2021-10-12T07:22:46.958454Z,VK5Q1 and SV1QVE survey,False,[]
DMQT-0684-2532-0143-8815,46931.0,,CORVUS BC5,Landmapper-BC 5,satellites/corvus-bc__1_Yd7IHkg.jpg,re-entered,2024-03-28T00:00:00Z,2020-11-20T00:00:00Z,,,None,US,[],2024-04-07T17:09:35.299700Z,https://www.n2yo.com/satellite/?s=46931,False,[]
RSTX-6017-6514-0525-3722,43737.0,,CICERO 8,Tyvak 0076,satellites/cicero__2.jpg,re-entered,2023-05-23T00:00:00Z,2018-11-29T00:00:00Z,,,None,"MC,US",[],2023-06-06T17:13:58.257892Z,https://www.n2yo.com/satellite/?s=43737#results,False,[]
CDFL-8750-0446-4717-2882,43143.0,,CICERO 7,Tyvak 0085,satellites/cicero__2_BaE0X9J.jpg,re-entered,2023-11-14T00:00:00Z,2018-01-12T00:00:00Z,,,None,"MC,US",[],2023-11-19T11:10:42.631173Z,space-track.org,False,[]
MVIP-1242-2526-2990-4540,42786.0,,BLUE DIAMOND,,satellites/3-diamonds__1_RbSozNz.jpg,re-entered,2024-04-17T00:00:00Z,2017-06-23T00:00:00Z,,https://skyandspace.co/,None,"AU,IL,GB",[],2024-04-22T16:05:47.128535Z,According to the last available TLE from space-track.org,False,[]
GRBD-3850-1626-5386-3956,46293.0,,"3CAT-5/B, FSSCat B",TYVAK 0162,satellites/fsscat__1.jpg,alive,,2020-09-03T00:00:00Z,,,None,ES,[],2021-10-12T07:22:47.259661Z,VK5Q1 and SV1QVE survey,False,[]
ZJER-5082-9774-9829-7564,47966.0,,CENTAURI-3,TYVAK-0210,satellites/centauri-3__1.jpg,re-entered,2024-06-21T00:00:00Z,2021-03-22T00:00:00Z,,,None,US,[],2024-07-01T10:01:24.340499Z,space-track.org,False,[]
CHKH-0088-8886-9724-9925,46292.0,,"3CAT-5/A, FSSCat A",TYVAK 0161,,alive,,2020-09-03T00:00:00Z,,,None,ES,[],2021-10-12T07:22:47.224048Z,VK5Q1 and SV1QVE survey,False,[]
RUYP-2313-1334-2151-0421,43439.0,,ZHUHAI-1 OHS-01,,satellites/ohs-2__1_HwUR4s3.jpg,alive,,,,,None,CN,[],2021-10-12T07:22:47.098875Z,VK5Q1 and SV1QVE survey,False,[]
AXOY-3392-7797-5947-0612,43443.0,,ZHUHAI-1 OHS-04,,satellites/ohs-2__1_Vd2S3vc.jpg,alive,,,,,None,CN,[],2021-10-12T07:22:47.161889Z,VK5Q1 and SV1QVE survey,False,[]
HWLQ-5406-6378-8477-0098,43440.0,,ZHUHAI-1 OVS-02,OVS-02,satellites/ovs-1__1.jpg,alive,,2017-06-15T00:00:00Z,,,None,CN,[],2021-10-12T08:06:13.872515Z,VK5Q1 and SV1QVE survey,False,[]
NVBA-2697-9662-8655-9215,99519.0,49277.0,SPACE HAUC-1,,,re-entered,2022-04-11T00:00:00Z,,,https://www.uml.edu/Research/LoCSST/Research/spacehauc/,None,,[],2022-07-22T14:29:33.640755Z,"per space-track.org  and was  idietified as NORAD 49278 -- >""49278"",""49278"",""SPACE HAUC"",""1998-067SX"",""1998-067SX"",""0"",""MEDIUM"",""US"",""2022-04-15 05:44:00"",""2022-04-11 0:00:00"",""decay_msg"",""Historical"",""2""",True,[]
